COUNTRY,REGION,VALUE,YEAR,ad_type
Suriname,Americas,no restrictions,2012,Beer
Switzerland,Europe,partial restriction content,2012,Spirits
Thailand,South-East Asia,partial restriction time/place,2012,Beer
Timor-Leste,South-East Asia,no restrictions,2012,Wine
Trinidad and Tobago,Americas,no restrictions,2012,Beer
Turkey,Europe,partial restriction time/place,2012,Wine
Tuvalu,Western Pacific,no restrictions,2012,Spirits
Ukraine,Europe,no restrictions,2012,Beer
United Kingdom of Great Britain and Northern Ireland,Europe,voluntary/self-restricted,2012,Wine
United States of America,Americas,voluntary/self-restricted,2012,Spirits
Venezuela (Bolivarian Republic of),Americas,no restrictions,2012,Wine
Yemen,Eastern Mediterranean,ban,2012,Spirits
Somalia,Eastern Mediterranean,,2012,Wine
Djibouti,Eastern Mediterranean,,2012,Spirits
Marshall Islands,Western Pacific,,2012,Beer
Cook Islands,Western Pacific,,2012,Wine
Lebanon,Eastern Mediterranean,,2012,Spirits
Nauru,Western Pacific,,2012,Beer
Democratic People's Republic of Korea,South-East Asia,,2012,Wine
United Arab Emirates,Eastern Mediterranean,,2012,Beer
